filename,label,x_min,y_min,x_max,y_max,crop
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,MIĘŚNIE PODESZWY STOPY,306,76,560,105,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,Warstwa pierwsza,280,112,415,133,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,prostownik krótki palucha,32,109,215,135,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,prostownik krótki palców,33,131,206,154,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,odwodziciel palucha,294,129,423,148,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,zginacz krótki palców,290,143,430,166,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,odwodziciel palca małego stopy,286,161,491,184,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,Warstwa druga,276,189,397,209,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,m. czworoboczny podeszwy,278,204,449,230,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,Warstwa trzecia,267,252,384,269,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,m. zginacz krótki palucha,274,267,451,288,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,m. przywodziciel palucha,274,280,440,301,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,m. zginacz palca małego stopy,273,293,489,322,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,Warstwa czwarta,266,322,407,348,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,grzbietowe stopy,266,358,404,387,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,podeszwowe i,448,340,548,368,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,Mięsień przywodziciel długi,13,13,270,50,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,przyczep początkowy,11,61,188,98,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,między grzebieniem łonowym a,216,58,481,93,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,spojeniem,487,55,569,81,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,łonowym,524,73,593,102,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,przyczep końcowy,3,107,168,142,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,warga przyśrodkowa kresy chropowatej,207,105,547,139,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,Przywodziciel,37,152,141,182,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,M. przywodziciel krótki,25,283,222,314,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,przyczep początkowy,14,326,199,369,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,gałąź dolna kości łonowej,229,322,454,362,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,przyczep końcowy,15,365,178,399,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,warga przyśrodkowa kresy chropowatej,207,356,549,398,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,Mięsień przywodziciel wielki,16,574,271,607,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,przyczep początkowy,23,623,212,660,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,"gałąź dolna kości łonowej,",235,613,472,652,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,przyczep końcowy,25,673,190,715,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,część przednia,222,674,357,712,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,guzowatość posladkowa,396,676,604,715,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,tylne,280,709,329,748,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,guzek przywodzicieli,371,708,555,745,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185559.png,warga,29,192,73,212,line22.jpg
